16670,      0.000086,      0.000007,      0.000019
16675,      0.000085,      0.000007,      0.000019
16680,      0.000085,      0.000007,      0.000019
16685,      0.000084,      0.000007,      0.000020
16690,      0.000084,      0.000007,      0.000020
16695,      0.000084,      0.000007,      0.000020
16700,      0.000084,      0.000008,      0.000020
16705,      0.000084,      0.000008,      0.000019
16710,      0.000085,      0.000008,      0.000019
16715,      0.000086,      0.000008,      0.000019
16720,      0.000088,      0.000008,      0.000018
16725,      0.000090,      0.000008,      0.000018
16730,      0.000092,      0.000008,      0.000017
16735,      0.000094,      0.000008,      0.000017
16740,      0.000095,      0.000008,      0.000016
16745,      0.000096,      0.000007,      0.000016
16750,      0.000096,      0.000007,      0.000016
16755,      0.000096,      0.000007,      0.000016
16760,      0.000096,      0.000008,      0.000016
16765,      0.000094,      0.000008,      0.000016
16770,      0.000092,      0.000008,      0.000016
16775,      0.000090,      0.000008,      0.000017
16780,      0.000089,      0.000008,      0.000017
16785,      0.000087,      0.000008,      0.000018
16790,      0.000085,      0.000008,      0.000018
16795,      0.000082,      0.000008,      0.000018
16800,      0.000081,      0.000007,      0.000019
16805,      0.000079,      0.000007,      0.000019
16810,      0.000079,      0.000007,      0.000019
16815,      0.000079,      0.000007,      0.000019
16820,      0.000079,      0.000007,      0.000019
16825,      0.000080,      0.000007,      0.000019
16830,      0.000081,      0.000007,      0.000019
16835,      0.000083,      0.000007,      0.000018
16840,      0.000085,      0.000007,      0.000018
16845,      0.000087,      0.000007,      0.000017
16850,      0.000090,      0.000007,      0.000017
16855,      0.000092,      0.000007,      0.000016
16860,      0.000094,      0.000007,      0.000016
16865,      0.000095,      0.000007,      0.000016
16870,      0.000096,      0.000007,      0.000016
16875,      0.000096,      0.000008,      0.000015
16880,      0.000095,      0.000008,      0.000015
16885,      0.000094,      0.000008,      0.000016
16890,      0.000092,      0.000008,      0.000016
16895,      0.000089,      0.000008,      0.000016
16900,      0.000087,      0.000007,      0.000017
16905,      0.000085,      0.000007,      0.000017
16910,      0.000083,      0.000007,      0.000018
16915,      0.000082,      0.000007,      0.000018
16920,      0.000081,      0.000006,      0.000018
16925,      0.000080,      0.000006,      0.000019
16930,      0.000080,      0.000006,      0.000019
16935,      0.000079,      0.000006,      0.000019
16940,      0.000079,      0.000007,      0.000019
16945,      0.000080,      0.000007,      0.000019
16950,      0.000081,      0.000007,      0.000018
16955,      0.000082,      0.000008,      0.000018
16960,      0.000083,      0.000008,      0.000018
16965,      0.000084,      0.000008,      0.000017
16970,      0.000086,      0.000008,      0.000017
16975,      0.000088,      0.000008,      0.000016
16980,      0.000089,      0.000007,      0.000016
16985,      0.000090,      0.000007,      0.000015
16990,      0.000091,      0.000007,      0.000015
16995,      0.000091,      0.000007,      0.000015
17000,      0.000091,      0.000007,      0.000015
17005,      0.000090,      0.000007,      0.000015
17010,      0.000089,      0.000007,      0.000015
17015,      0.000087,      0.000007,      0.000015
17020,      0.000085,      0.000008,      0.000016
17025,      0.000083,      0.000008,      0.000016
17030,      0.000082,      0.000008,      0.000017
17035,      0.000080,      0.000007,      0.000017
17040,      0.000078,      0.000007,      0.000018
17045,      0.000076,      0.000007,      0.000018
17050,      0.000075,      0.000007,      0.000018
17055,      0.000074,      0.000007,      0.000018
17060,      0.000074,      0.000007,      0.000018
17065,      0.000074,      0.000007,      0.000018
17070,      0.000075,      0.000007,      0.000018
17075,      0.000076,      0.000007,      0.000018
17080,      0.000077,      0.000007,      0.000017
17085,      0.000079,      0.000007,      0.000017
17090,      0.000082,      0.000007,      0.000016
17095,      0.000084,      0.000007,      0.000016
17100,      0.000086,      0.000007,      0.000015
17105,      0.000088,      0.000007,      0.000015
17110,      0.000090,      0.000007,      0.000015
17115,      0.000090,      0.000007,      0.000014
17120,      0.000090,      0.000007,      0.000014
17125,      0.000090,      0.000007,      0.000014
17130,      0.000088,      0.000007,      0.000015
17135,      0.000086,      0.000007,      0.000015
17140,      0.000084,      0.000007,      0.000015
17145,      0.000082,      0.000007,      0.000016
17150,      0.000080,      0.000007,      0.000016
17155,      0.000078,      0.000007,      0.000017
17160,      0.000077,      0.000006,      0.000017
17165,      0.000076,      0.000006,      0.000018
17170,      0.000075,      0.000006,      0.000018
17175,      0.000075,      0.000006,      0.000018
17180,      0.000075,      0.000006,      0.000018
17185,      0.000075,      0.000006,      0.000018
17190,      0.000076,      0.000006,      0.000018
17195,      0.000077,      0.000007,      0.000017
17200,      0.000078,      0.000007,      0.000017
17205,      0.000079,      0.000007,      0.000016
17210,      0.000081,      0.000007,      0.000016
17215,      0.000083,      0.000007,      0.000015
17220,      0.000084,      0.000007,      0.000015
17225,      0.000085,      0.000007,      0.000015
17230,      0.000086,      0.000007,      0.000014
17235,      0.000086,      0.000007,      0.000014
17240,      0.000086,      0.000006,      0.000014
17245,      0.000086,      0.000006,      0.000014
17250,      0.000085,      0.000007,      0.000014
17255,      0.000083,      0.000007,      0.000014
17260,      0.000081,      0.000007,      0.000015
17265,      0.000080,      0.000007,      0.000015
17270,      0.000078,      0.000007,      0.000015
17275,      0.000077,      0.000007,      0.000016
17280,      0.000075,      0.000007,      0.000016
17285,      0.000074,      0.000007,      0.000017
17290,      0.000072,      0.000007,      0.000017
17295,      0.000071,      0.000007,      0.000017
17300,      0.000070,      0.000006,      0.000017
17305,      0.000070,      0.000006,      0.000017
17310,      0.000070,      0.000006,      0.000017
17315,      0.000071,      0.000007,      0.000017
17320,      0.000072,      0.000007,      0.000016
17325,      0.000073,      0.000007,      0.000016
17330,      0.000075,      0.000007,      0.000015
17335,      0.000077,      0.000006,      0.000015
17340,      0.000079,      0.000006,      0.000014
17345,      0.000081,      0.000006,      0.000014
17350,      0.000083,      0.000006,      0.000014
17355,      0.000084,      0.000006,      0.000013
17360,      0.000085,      0.000006,      0.000013
17365,      0.000085,      0.000007,      0.000013
17370,      0.000084,      0.000007,      0.000013
17375,      0.000082,      0.000007,      0.000014
17380,      0.000081,      0.000007,      0.000014
17385,      0.000079,      0.000007,      0.000015
17390,      0.000077,      0.000007,      0.000015
17395,      0.000075,      0.000007,      0.000015
17400,      0.000073,      0.000006,      0.000016
17405,      0.000072,      0.000006,      0.000016
17410,      0.000071,      0.000006,      0.000017
17415,      0.000070,      0.000005,      0.000017
17420,      0.000070,      0.000005,      0.000017
17425,      0.000070,      0.000005,      0.000017
17430,      0.000071,      0.000006,      0.000017
17435,      0.000072,      0.000006,      0.000017
17440,      0.000073,      0.000006,      0.000016
17445,      0.000074,      0.000006,      0.000016
17450,      0.000075,      0.000007,      0.000015
17455,      0.000077,      0.000007,      0.000015
17460,      0.000079,      0.000007,      0.000014
17465,      0.000080,      0.000007,      0.000014
17470,      0.000081,      0.000007,      0.000013
17475,      0.000082,      0.000006,      0.000013
17480,      0.000082,      0.000006,      0.000013
17485,      0.000082,      0.000006,      0.000013
17490,      0.000081,      0.000006,      0.000013
17495,      0.000079,      0.000006,      0.000013
17500,      0.000078,      0.000006,      0.000013
17505,      0.000076,      0.000006,      0.000014
17510,      0.000075,      0.000006,      0.000014
17515,      0.000073,      0.000006,      0.000015
17520,      0.000071,      0.000006,      0.000015
17525,      0.000070,      0.000006,      0.000016
17530,      0.000069,      0.000006,      0.000016
17535,      0.000068,      0.000006,      0.000016
17540,      0.000067,      0.000006,      0.000016
17545,      0.000066,      0.000006,      0.000016
17550,      0.000066,      0.000006,      0.000016
17555,      0.000067,      0.000006,      0.000016
17560,      0.000067,      0.000006,      0.000016
17565,      0.000068,      0.000006,      0.000015
17570,      0.000070,      0.000006,      0.000015
17575,      0.000071,      0.000006,      0.000014
17580,      0.000073,      0.000006,      0.000014
17585,      0.000075,      0.000006,      0.000013
17590,      0.000076,      0.000006,      0.000013
17595,      0.000078,      0.000006,      0.000013
17600,      0.000078,      0.000006,      0.000012
17605,      0.000079,      0.000006,      0.000012
17610,      0.000079,      0.000006,      0.000012
17615,      0.000078,      0.000006,      0.000013
17620,      0.000077,      0.000007,      0.000013
17625,      0.000075,      0.000007,      0.000013
17630,      0.000073,      0.000007,      0.000014
17635,      0.000071,      0.000006,      0.000014
17640,      0.000070,      0.000006,      0.000015
17645,      0.000068,      0.000006,      0.000015
17650,      0.000067,      0.000006,      0.000015
17655,      0.000066,      0.000005,      0.000016
17660,      0.000065,      0.000005,      0.000016
17665,      0.000065,      0.000005,      0.000016
17670,      0.000066,      0.000005,      0.000016
17675,      0.000066,      0.000005,      0.000016
17680,      0.000067,      0.000006,      0.000016
17685,      0.000068,      0.000006,      0.000015
17690,      0.000070,      0.000006,      0.000015
17695,      0.000071,      0.000006,      0.000014
17700,      0.000073,      0.000006,      0.000014
17705,      0.000075,      0.000006,      0.000013
17710,      0.000076,      0.000006,      0.000013
17715,      0.000077,      0.000006,      0.000013
17720,      0.000078,      0.000006,      0.000012
17725,      0.000078,      0.000006,      0.000012
17730,      0.000077,      0.000006,      0.000012
17735,      0.000076,      0.000006,      0.000012
17740,      0.000075,      0.000006,      0.000012
17745,      0.000073,      0.000006,      0.000013
17750,      0.000071,      0.000006,      0.000013
