  x,y,z,rho,u,v,w,p
     6.755102,     11.700185,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.958266,     11.580503,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.159317,     11.457300,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.358188,     11.330613,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.554810,     11.200471,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.749136,     11.066913,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.941095,     10.929986,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.130644,     10.789732,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.317712,     10.646186,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.502241,     10.499397,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.684196,     10.349416,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.863494,     10.196286,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.040093,     10.040041,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.213940,      9.880736,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.384978,      9.718430,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.553162,      9.553162,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.718430,      9.384979,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.880736,      9.213940,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.040041,      9.040093,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.196286,      8.863494,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.349416,      8.684196,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.499397,      8.502252,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.646186,      8.317712,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.789732,      8.130644,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.929986,      7.941095,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.066913,      7.749136,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.200471,      7.554810,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.330613,      7.358188,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.457300,      7.159317,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.580503,      6.958266,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.700185,      6.755102,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.816296,      6.549873,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    11.928806,      6.342655,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.037679,      6.133507,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.142894,      5.922487,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.244404,      5.709662,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.342190,      5.495093,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.436211,      5.278861,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.526440,      5.061010,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.612866,      4.841623,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.695442,      4.620760,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.774149,      4.398489,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.848967,      4.174885,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.919876,      3.950007,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    12.986839,      3.723914,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.049853,      3.496701,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.108893,      3.268417,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.163938,      3.039139,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.214977,      2.808927,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.261982,      2.577872,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.304955,      2.346027,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.343874,      2.113459,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.378721,      1.880254,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.409504,      1.646479,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.436197,      1.412203,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.458797,      1.177492,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.477297,      0.942423,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.491687,      0.707067,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.501973,      0.471496,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.508149,      0.235782,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.510204,      0.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.512034,     -0.209430,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.514045,     -0.439810,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.516254,     -0.693220,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.518684,     -0.971970,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.521364,     -1.278600,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.524304,     -1.615890,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.527544,     -1.986900,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.531104,     -2.395030,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.535025,     -2.843960,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.539334,     -3.337790,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.544074,     -3.880990,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.549285,     -4.478520,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.555024,     -5.135810,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.561335,     -5.858820,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.568274,     -6.654130,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.575914,     -7.528970,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.584305,     -8.491300,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.593544,     -9.549860,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.603705,    -10.714280,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    13.614884,    -11.995140,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.591837,      0.000000,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.589769,      0.237207,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.583556,      0.474345,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.573207,      0.711339,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.558731,      0.948118,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.540119,      1.184607,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.517383,      1.420735,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.490528,      1.656427,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.459559,      1.891615,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.424500,      2.126229,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
   -13.385347,      2.360193,      0.100000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
